"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO800247","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2222","Tangent Medix T22B AiO 3517U","Intensive Care/Telemetry Unit (ICU/TU)","HSS-1037368","Main Building","12/15/2025","C22305M112","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","12/15/2025 15:03:06","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","11/21/2025","","10.0.22631"
"AO800216","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2823","TANGENT MEDIX 22B V20","Surgical Daycare","HSS-8096791","Main Building","03/10/2026","C25318M245","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:11:14","ISLHTRP20251208-076","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800155","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2708 (OR Sterile Core)","Tangent MEDIX M24","Medical Device Reprocessing Department","C004674","Main Building","12/12/2025","C17613M046","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","Tangent Medix M24 AIO","false","Windows 10 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:11:40","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2021","03/20/2026","","10.0.19045"
"AO800255","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","3","3B Hallway","TANGENT MEDIX 22B V20","3B","HSS-8097261","Main Building","03/18/2026","C25318M160","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:11:40","ISLHTRP20260126-009","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO1000063","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2840","TANGENT MEDIX 22B V20","Surgical Services - PACU","HSS-8096790","Main Building","","C25318M101","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:13:30","ISLHTRP20251208-075","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800272","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2104","TANGENT MEDIX 22B V20","Pediatrics","HSS-8096788","Main Building","03/17/2026","C25318M278","NTT-Deskside Services-NorthIsland-Staffed","94.71.270000000","","","false","Windows 11 Enterprise","Operational","CVH Paediatrics","Mobile Cart","03/22/2026 21:02:42","ISLHTRP20251208-073","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800246","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2702 (OR2)","TANGENT MEDIX 22B V20","Operating Room","HSS-8096163","Main Building","12/12/2025","C25122M022","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:04:28","ISLHTRP100625-041","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO800205","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2152","TANGENT MEDIX 22B V20","IMIT","HSS-8096008","Main Building","03/05/2026","C25122M028","NTT-Deskside Services-NorthIsland-Staffed","90.71.125409200","","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","03/22/2026 21:08:38","ISLHTRP20250929-038","All-in-One","05/31/2029","03/20/2026","","10.0.22631"
"AO800229","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2nd Floor","CV2706 (OR6)","TANGENT MEDIX 22B V20","Operating Room","HSS-8096155","Main Building","12/12/2025","C25123M163","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:13:37","ISLHTRP100625-033","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800288","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2823","TANGENT MEDIX 22B V20","OR","HSS-8096961","Main Building","03/10/2026","C25318M263","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:18:47","ISLHTRP20260105-002","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO800236","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2705 (OR4)","TANGENT MEDIX 22B V20","Operating Room","HSS-8096167","Main Building","12/12/2025","C25123M154","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:11:07","ISLHTRP100625-045","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800206","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2301","Tangent Medix T22B AiO 3517U","Intensive Care/Telemetry Unit (ICU/TU)","HSS-1037340","Main Building","06/13/2025","C22305M084","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2025 21:50:03","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","08/15/2025","","10.0.22631"
"AO1000080","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2222 hallway","TANGENT MEDIX 22B V20","Telemetry","HSS-8097003","CVH - Main Building","02/02/2026","C25318M279","NTT-Deskside Services-NorthIsland-Staffed","94.71.310200000","","","false","Windows 11 Enterprise","Operational","CVH Emergency","Mobile Cart","02/22/2026 21:06:38","ISLHTRP20260105-083","All-in-One","01/31/2030","02/20/2026","","10.0.22631"
"AO800208","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","Anteroom","Tangent Medix T22B AiO 3517U","Maternity and Newborn Inpatient Unit","HSS-1037342","Main Building","01/14/2026","C22305M086","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Microsoft Windows 10 Enterprise","Operational","COS Device Management","Mobile Cart","01/14/2026 12:11:43","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","09/19/2022","",""
"AO800217","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2300 - Hallway","TANGENT MEDIX 22B V20","Telemetry","HSS-8096963","Main Building","03/20/2026","C25207M214","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:12:01","ISLHTRP20260105-004","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800251","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2703 (OR Hall)","Tangent Medix T22B AiO 3517U","Surgical Services","HSS-1038935","Main Building","03/10/2026","C22305M040","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/17/2026 21:09:42","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/16/2026","","10.0.22631"
"AO800287","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","CV2701 (OR3)","TANGENT MEDIX 22B V20","Operating Room","HSS-8096153","Main Building","12/12/2025","C25123M156","NTT-Deskside Services-NorthIsland-Staffed","94.71.260200000","","","false","Windows 11 Enterprise","Operational","CVH Operating Room","Mobile Cart","03/22/2026 21:05:30","ISLHTRP100625-031","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800285","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2nd Floor","CV2822","TANGENT MEDIX 22B V20","Surgical Daycare","HSS-8096166","Main Building","","C25123M168","NTT-Deskside Services-NorthIsland-Staffed","79.71.505013700","","","false","Windows 11 Enterprise","Operational","CV CHS Adm","Mobile Cart","03/22/2026 21:06:04","ISLHTRP100625-044","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800279","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","","","TANGENT MEDIX 22B V20","","HSS-8096997","","","C25318M123","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","","03/22/2026 21:13:52","ISLHTRP20260105-064","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO800180","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3209","Tangent Medix T22B AiO 3517U","General Medical / Surgical Inpatient Unit","HSS-1037328","Main Building","02/27/2026","C22305M072","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","02/27/2026 09:16:38","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","08/14/2025","","10.0.22631"
"AO800168","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","3A Hallway","TANGENT MEDIX 22B V20","Surgical ","HSS-8096762","Main Building","03/19/2026","C25318M246","NTT-Deskside Services-NorthIsland-Staffed","94.71.230100900","","","false","Windows 11 Enterprise","Operational","CVH 3A Medicine","Mobile Cart","03/19/2026 10:18:43","ISLHTRP20251208-013","All-in-One","01/31/2030","12/08/2025","","10.0.22631"
"AO800190","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","","TANGENT MEDIX 22B V20","Activation Room","HSS-8097865","Main Building","","C25318M242","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:23:02","ISLHTRP20260302-053","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO800175","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3729","TANGENT MEDIX 22B V20","General Medical / Surgical Inpatient Unit","HSS-8096761","Main Building","02/27/2026","C25318M256","NTT-Deskside Services-NorthIsland-Staffed","94.71.455000000","","","false","Windows 11 Enterprise","Operational","CVH Occupational Therapy","Mobile Cart","03/15/2026 21:06:05","ISLHTRP20251208-012","All-in-One","01/31/2030","03/13/2026","","10.0.22631"
"AO800233","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V20","3C","HSS-8097255","Main Building","01/29/2026","C25318M216","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:06:04","ISLHTRP20260126-003","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800192","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3720","Tangent Medix T22B AiO 3517U","General Medical / Surgical Inpatient Unit","HSS-1037335","Main Building","03/19/2026","C22305M079","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/20/2026 21:09:19","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/19/2026","","10.0.22631"
"AO800224","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3320","Tangent Medix T22B AiO 3517U","General Medical / Surgical Inpatient Unit","HSS-1037353","Main Building","03/18/2026","C22305M097","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:04:47","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/21/2026","","10.0.22631"
"AO800210","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","3A Hallway","TANGENT MEDIX 22B V20","3A","HSS-8097258","Main Building","03/19/2026","C25318M232","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:14:15","ISLHTRP20260126-006","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800170","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3729","Tangent Medix T22B AiO 3517U","General Medical / Surgical Inpatient Unit","HSS-1037323","Main Building","02/27/2026","C22305M067","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/11/2026 21:08:56","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/10/2026","","10.0.22631"
"AO800276","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3rd Floor","CV3209","TANGENT MEDIX 22B V20","Social Work","HSS-8096160","Main Building","02/27/2026","C25123M180","NTT-Deskside Services-NorthIsland-Staffed","94.71.470100000","","","false","Windows 11 Enterprise","Operational","CVH Social Work","Mobile Cart","03/22/2026 21:05:25","ISLHTRP100625-038","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800145","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","","TANGENT MEDIX 22B V20","3A","HSS-8097308","Main Building","","C25318M146","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:01:47","ISLHTRP20260126-111","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
"AO800186","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV 3B","TANGENT MEDIX 22B V20","Surgical inpatient unit","HSS-8096757","Main Building","02/04/2026","C25318M254","NTT-Deskside Services-NorthIsland-Staffed","94.71.230100900","","","false","Windows 11 Enterprise","Operational","CVH 3A Medicine","Mobile Cart","03/22/2026 21:05:31","ISLHTRP20251208-007","All-in-One","01/31/2030","03/21/2026","","10.0.26100"
"AO800234","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3720","TANGENT MEDIX 22B V20","Surgical inpatient unit","HSS-8095441","Main","03/05/2026","C25123M130","NTT-Deskside Services-NorthIsland-Staffed","94.71.340254000","","","false","Windows 11 Enterprise","Operational","CVH Surgical Daycare","Mobile Cart","03/22/2026 21:10:33","ISLHTRP20250908-006","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800169","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3212","Tangent Medix T22B AiO 3517U","General Medical / Surgical Inpatient Unit","HSS-1037322","Main Building","02/27/2026","C22305M066","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/19/2026 21:02:40","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","03/18/2026","","10.0.22631"
"AO800161","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","","TANGENT MEDIX 22B V20","","HSS-8097254","Main Building","","C25318M231","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:07:45","ISLHTRP20260126-002","All-in-One","01/31/2030","03/21/2026","","10.0.22631"
"AO800231","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3920","TANGENT MEDIX 22B V20","General Medical / Surgical Inpatient Unit","HSS-8096782","Main Building","03/19/2026","C25318M250","NTT-Deskside Services-NorthIsland-Staffed","94.71.455000000","","","false","Windows 11 Enterprise","Operational","CVH Occupational Therapy","Mobile Cart","03/19/2026 10:24:47","ISLHTRP20251208-058","All-in-One","01/31/2030","03/13/2026","","10.0.22631"
"AO800277","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3720","TANGENT MEDIX 22B V20","General Medical / Surgical Inpatient Unit","HSS-8096157","Main Building","02/27/2026","C25123M143","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","02/27/2026 08:59:14","ISLHTRP100625-035","All-in-One","09/30/2029","11/21/2025","","10.0.22631"
"AO800211","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3120","TANGENT MEDIX 22B V20","Administration","HSS-8096011","Main Building","03/18/2026","C25122M014","NTT-Deskside Services-NorthIsland-Staffed","94.71.110000000","","","false","Windows 11 Enterprise","Operational","CVH Administration","Mobile Cart","03/22/2026 21:11:28","ISLHTRP20250929-041","All-in-One","05/31/2029","03/21/2026","","10.0.22631"
"AO800245","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","CV3720","TANGENT MEDIX 22B V20","3A Medicine","HSS-8096158","Main Building","03/20/2026","C25123M179","NTT-Deskside Services-NorthIsland-Staffed","94.71.230100900","","","false","Windows 11 Enterprise","Operational","CVH 3A Medicine","Mobile Cart","03/22/2026 21:35:36","ISLHTRP100625-036","All-in-One","09/30/2029","03/21/2026","","10.0.22631"
"AO800261","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3rd Floor","CV3720","TANGENT MEDIX 22B V20","3A Medicine","HSS-8096159","Main Building","02/27/2026","C25123M170","NTT-Deskside Services-NorthIsland-Staffed","94.71.230100900","","","false","Windows 11 Enterprise","Operational","CVH 3A Medicine","Mobile Cart","03/08/2026 21:08:06","ISLHTRP100625-037","All-in-One","09/30/2029","03/06/2026","","10.0.22631"
"AO800271","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","Hallway","TANGENT MEDIX 22B V20","3B","HSS-8097257","Main Building","01/29/2026","C25318M221","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","03/22/2026 21:12:29","ISLHTRP20260126-005","All-in-One","01/31/2030","03/20/2026","","10.0.22631"
