"name","u_keywords","location","u_floor","u_room","model_id","u_department_location","asset_tag","u_building","u_last_rounded_date","serial_number","assignment_group","cost_center","comments","short_description","u_hot_spare","os","install_status","department","u_device_rounding","sys_updated_on","po_number","u_category","u_scheduled_retirement","u_last_scanned_date","u_special_handle","os_version"
"AO005226","","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","1st Floor","AB-C123","TANGENT MEDIX 22B V20","LTC VIHA Admin - SI","HSS-8093166","Main Building","05/23/2026","C25123M220","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/16/2026 21:09:59","ISLHTRP20250421-008","All-in-One","05/31/2029","08/15/2026","","10.0.22631"
"AO005212","","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","1st Floor","AB-C123-1","TANGENT MEDIX 22B V20","Nursing Station","HSS-8093167","Main Building","07/09/2026","C25123M218","NTT-Deskside Services-RoyalJubilee-Local","43.71.505012400","","","false","Windows 11 Enterprise","Operational","RCS LTC Capital SI Admin","Mobile Cart","08/16/2026 21:15:15","ISLHTRP20250421-009","All-in-One","05/31/2029","08/15/2026","","10.0.22631"
"AO005583","","VIHA-RJH-Royal Jubilee Hospital-Adanac Services-1st Floor","1","AB107","TANGENT MEDIX 22B V9","Therapy","HSS-1998261","Adanac","02/03/2026","C24304M029","NTT-Deskside Services-RoyalJubilee-Staffed","90.71.125452800","","","false","Windows 11 Enterprise","Operational","zz >90.71.125467500 J<20260513","Mobile Cart","02/03/2026 10:02:37","DMND0004854- 128 x Carts for RJH CPOE Pr","All-in-One","07/31/2028","12/09/2025","","10.0.22631"
"AO800169","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","Activation Room","TANGENT MEDIX 22B V20","CVH Administration","HSS-8098118","Main Building","","C25318M201","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:13:55","ISLHTRP20260323-018","All-in-One","01/31/2030","08/15/2026","","10.0.22631"
"AO800190","","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","3","Activation Room","TANGENT MEDIX 22B V20","CVH Administration","HSS-8097865","Main Building","","C25318M242","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:15:30","ISLHTRP20260302-053","All-in-One","01/31/2030","08/14/2026","","10.0.22631"
"AO001733","","VIHA-LMH-Lady Minto Hospital-Main Building-1st Floor","1","ACU - Main Nurse Station","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB","Acute Care","HSS-1044722","Main Building","08/06/2026","C23B172003","NTT-Deskside Services-Cowichan-Remote","08.71.350206100","","","false","Windows 11 Enterprise","Operational","RJH Heart Function","Mobile Cart","08/06/2026 13:02:07","REQ1091275-RITM1148626-SCTASK1896462","All-in-One","12/31/2027","10/09/2025","","10.0.22631"
"AO800330","","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","1","Acute Care","Tangent MEDIX T22B V3","PAH Emergency/Ambulatory Care","C004913","Main Building","","C19312M231","NTT-Deskside Services-PortHardy-Remote","90.71.125400700","","","false","Microsoft Windows 10 Enterprise","Operational","COV IHealth Devices","Excluded","07/27/2026 11:29:23","Lease Information Extract - HPFS Tangent","All-in-One","06/30/2022","12/10/2022","",""
"AO800296","","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V9","Nurses station","HSS-8093722","Main Building","08/12/2026","C24102M101","NTT-Deskside Services-PortHardy-Remote","95.71.110000000","","","false","Windows 11 Enterprise","Operational","ACN NVI Reg Admin","Mobile Cart","08/16/2026 21:04:35","ISLHTRP20250609-040","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO800346","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095369","Main Building","04/21/2026","C25122M007","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","08/16/2026 21:19:04","ISLHTRP20250901-021","All-in-One","05/31/2029","08/15/2026","","10.0.22631"
"AO001607","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute Care","Tangent MEDIX 22B V12","NRGH Emergency Services","HSS-8095363","Main Building","08/14/2026","C24805M016","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","08/16/2026 21:15:31","ISLHTRP20250901-014","All-in-One","01/31/2029","08/15/2026","","10.0.22631"
"AO800345","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095373","Main Building","04/16/2026","C25122M044","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","08/16/2026 21:14:08","ISLHTRP20250901-025","All-in-One","07/31/2029","08/14/2026","","10.0.22631"
"AO001608","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute care","Tangent MEDIX 22B V12","Acute Care","HSS-8095355","Main Building","08/14/2026","C24529M132","NTT-Deskside Services-PortHardy-Staffed","65.71.230000000","","","false","Windows 11 Enterprise","Operational","PHH Combined Medical/Surgical","Mobile Cart","08/14/2026 09:12:46","ISLHTRP20250901-006","All-in-One","10/31/2028","07/06/2026","","10.0.22631"
"AO800349","","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","1","Acute Care","TANGENT MEDIX 22B V19","ACN NVI Rural&Remote Svcs Adm","HSS-8098515","Main Building","07/07/2026","C25929M059","NTT-Deskside Services-PortHardy-Remote","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/16/2026 21:18:53","ISLHTRP20260427-020","All-in-One","03/31/2030","08/15/2026","","10.0.22631"
"AO800317","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute Care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095375","Main Building","06/26/2026","C25122M057","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","08/16/2026 21:09:28","ISLHTRP20250901-027","All-in-One","05/31/2029","08/14/2026","","10.0.22631"
"AO800350","","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","1","Acute Care","TANGENT MEDIX 22B V19","ACN NVI Rural&Remote Svcs Adm","HSS-8098516","Main Building","07/07/2026","C25929M037","NTT-Deskside Services-PortHardy-Remote","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/18/2026 21:16:52","ISLHTRP20260427-021","All-in-One","03/31/2030","08/17/2026","","10.0.22631"
"AO800295","","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","1","Acute Care","TANGENT MEDIX 22B V9","Nurses station","HSS-8093721","Main Building","08/12/2026","C24102M107","NTT-Deskside Services-PortHardy-Remote","95.71.110000000","","","false","Windows 11 Enterprise","Operational","ACN NVI Reg Admin","Mobile Cart","08/16/2026 21:08:10","ISLHTRP20250609-039","All-in-One","05/31/2028","08/14/2026","","10.0.22631"
"AO800319","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute Care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095374","Main Building","04/21/2026","C25122M045","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","08/16/2026 21:16:15","ISLHTRP20250901-026","All-in-One","05/31/2029","08/15/2026","","10.0.22631"
"AO800347","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V20","ER/Ambulatory Care","HSS-8095367","Main Building","04/21/2026","C25122M011","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","08/16/2026 21:10:57","ISLHTRP20250901-019","All-in-One","05/31/2029","08/14/2026","","10.0.22631"
"AO800332","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V9","PHH Combined Medical/Surgical","HSS-8095352","Main Building","08/18/2026","C24223M108","NTT-Deskside Services-PortHardy-Staffed","65.71.230000000","","","false","Windows 11 Enterprise","Operational","PHH Combined Medical/Surgical","Mobile Cart","08/18/2026 08:35:08","ISLHTRP20250901-003","All-in-One","10/31/2029","08/16/2026","","10.0.22631"
"AO800315","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute Care","Tangent MEDIX T22B V7","Acute Care Wing- Nurses station","C002439","Main Building","","C19C14M215","NTT-Deskside Services-PortHardy-Staffed","90.71.125400700","refresh for C003901  MAR 2020
on cart C003958
C19C14M215 Re-imaged to New ADO AO800315 September 28/2021 
","Tangent T22B V3 AIO","false","Microsoft Windows 10 Enterprise","Operational","COV IHealth Devices","Excluded","07/27/2026 11:20:06","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2023","12/09/2022","",""
"AO800351","","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","1","Acute care","TANGENT MEDIX 22B V19","ACN NVI Rural&Remote Svcs Adm","HSS-8098517","Main Building","07/07/2026","C25929M072","NTT-Deskside Services-PortHardy-Remote","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/01/2026 21:08:47","ISLHTRP20260427-022","All-in-One","03/31/2030","07/31/2026","","10.0.22631"
"AO800339","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Acute care","Tangent MEDIX 22B V12","NRGH ICU HAU & Respira Thrpy","HSS-8095359","Main Building","07/13/2026","C24529M073","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","08/16/2026 21:08:31","ISLHTRP20250901-010","All-in-One","10/31/2028","08/16/2026","","10.0.22631"
"AO800348","","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","1","Acute care - Med Room","Tangent MEDIX 22B V2","ER/Ambulatory Care","HSS-8095372","Main Building","04/16/2026","C25123M219","NTT-Deskside Services-PortHardy-Remote","66.71.310200000","","","false","Windows 11 Enterprise","Operational","PMH ER/Ambulatory Care","Mobile Cart","08/16/2026 21:07:43","ISLHTRP20250901-024","All-in-One","07/31/2029","08/15/2026","","10.0.22631"
"AO005061","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","Admin Hallway","TANGENT MEDIX 22B V9","Emergency","HSS-8094381","Main Building","08/14/2026","C24223M058","NTT-Deskside Services-VictoriaGen-Staffed","10.71.310200000","","","false","Windows 11 Enterprise","Operational","VGH Emergency","Mobile Cart","08/14/2026 14:10:03","ISLHTRP20250714-036","All-in-One","08/31/2029","06/12/2026","","10.0.22631"
"AO001634","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Admin Main","TANGENT MEDIX 22B V20","PHE Priory","HSS-8092429","Heritage","","C25123M221","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","08/16/2026 21:04:39","VIHATRP20250303-027","All-in-One","03/31/2029","08/15/2026","","10.0.22631"
"AO400545","","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","2","Ambo","TANGENT MEDIX 22B V9","Nursing - Med/Sur","HSS-8094090","Main Building","08/12/2026","C24223M169","NTT-Deskside Services-WestCoast-Staffed","02.71.230100500","","","false","Windows 11 Enterprise","Operational","WCG Nursing - Med/Sur","Mobile Cart","08/16/2026 21:07:50","ISLHTRP20250623-063","All-in-One","07/31/2029","08/14/2026","","10.0.22631"
"AO400519","","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","2","Ambo Storage","TANGENT MEDIX 22B V9","Med/Sur","HSS-8094103","Main Building","06/25/2026","C24223M027","NTT-Deskside Services-WestCoast-Staffed","90.71.125409200","Unit is with Mircoserve and on route to Tangent again  11 Jun - 2026  SV","","false","Windows 11 Enterprise","Operational","COV Device Management - PHSA","Mobile Cart","08/18/2026 21:14:41","ISLHTRP20250623-078","All-in-One","07/31/2029","08/17/2026","","10.0.22631"
"AO400529","","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","2","Ambo Storage room","TANGENT MEDIX 22B V9","Emergency","HSS-8094108","Main Building","07/30/2026","C24223M133","NTT-Deskside Services-WestCoast-Staffed","02.71.310200000","","","false","Windows 11 Enterprise","Operational","WCG Emergency","Mobile Cart","08/18/2026 21:03:35","ISLHTRP20250623-083","All-in-One","07/31/2029","08/17/2026","","10.0.22631"
"AO000423","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","Ambulatory bed 4 adjacent","TANGENT MEDIX 22B V20","Emergency","HSS-8097110","Main Building","08/14/2026","C25318M121","NTT-Deskside Services-VictoriaGen-Staffed","10.71.270000000","This workstation has been configured to enable Controlled Prescription Printing (CPP) to a dedicated CPP printer. The workstation must be manually mapped in Olympus to print on CPP Printer(s): cpp_V4DPLP1, cpp_v4cplp1","","false","Windows 11 Enterprise","Operational","VGH Paediatric I/P Unit","Mobile Cart","08/16/2026 21:05:27","ISLHTRP20260112-056","All-in-One","01/31/2030","08/15/2026","Controlled Prescription Printing","10.0.22631"
"AO001557","","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","2","Ambulatory Bed 5 adjacent","TANGENT MEDIX 22B V9","Emergency","HSS-8094383","Main Building","08/14/2026","C24223M041","NTT-Deskside Services-VictoriaGen-Staffed","10.71.410000000","","","false","Windows 11 Enterprise","Operational","VGH Lab Core","Mobile Cart","08/17/2026 21:11:22","ISLHTRP20250714-038","All-in-One","08/31/2029","08/17/2026","","10.0.22631"
"AO800341","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Ambulatory Care","Tangent MEDIX 22B V12","PHH Emergency/Ambulatory Care","HSS-8095360","Main Building","07/17/2026","C24805M043","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","08/19/2026 21:04:22","ISLHTRP20250901-011","All-in-One","01/31/2029","08/18/2026","","10.0.22631"
"AO800336","","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","1","Ambulatory care room.","Tangent MEDIX 22B V12","RJH Gen Surg & Wound Care 7S","HSS-8095356","Main Building","08/13/2026","C24805M033","NTT-Deskside Services-PortHardy-Staffed","65.71.310200000","","","false","Windows 11 Enterprise","Operational","PHH Emergency/Ambulatory Care","Mobile Cart","08/20/2026 21:01:49","ISLHTRP20250901-007","All-in-One","04/30/2029","08/19/2026","","10.0.22631"
"AO800208","","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","2","Anteroom","Tangent Medix T22B AiO 3517U","Maternity and Newborn Inpatient Unit","HSS-1037342","Main Building","08/07/2026","C22305M086","NTT-Deskside Services-NorthIsland-Staffed","91.71.125403500","","","false","Windows 11 Enterprise","Operational","COS Device Management","Mobile Cart","08/07/2026 10:44:59","Lease Information Extract - HPFS Tangent","All-in-One","09/30/2025","06/23/2026","","10.0.22631"
"AO000008","","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","2","APTA Lab testing office","DT Research DT592BU","","C003779","Memorial Pav","06/02/2023","2BUN348B1612043","NTT-Deskside Services-RoyalJubilee-Staffed","","","","false","Microsoft Windows 10 Enterprise","Operational","","Mobile Cart","05/30/2024 16:58:51","","All-in-One","","11/04/2023","",""
"AO001648","","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","1","Arbutus Cottage","TANGENT MEDIX 24 V2","PHE Priory","HSS-8092434","Heritage","","T23713M139","NTT-Deskside Services-VictoriaGen-Local","30.71.295201000","","","false","Windows 11 Enterprise","Operational","PHE Priory","Mobile Cart","08/14/2026 21:13:53","VIHATRP20250303-032","All-in-One","04/30/2028","08/13/2026","","10.0.22631"
"AO001572","","VIHA-GRH-Gorge Road Hospital-Main Building","","Artic Wing","TANGENT MEDIX 22B V9","","HSS-8093838","","","C24102M047","NTT-Deskside Services-RoyalJubilee-Local","10.71.210101400","","","false","Windows 11 Enterprise","Operational","VGH South 4B Gen Medicine","Mobile Cart","08/16/2026 21:13:00","ISLHTRP20250616-006","All-in-One","05/31/2028","08/15/2026","","10.0.22631"
"AO000935","","VIHA-GRH-Gorge Road Hospital-Main Building-1st Floor","1","Artic Wing","Tangent MEDIX 22B V12","WaterView","HSS-8090535","Main","05/27/2026","C24529M033","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201500","","","false","Windows 11 Enterprise","Operational","GOE Gorge Road Hospital","Mobile Cart","08/22/2026 06:30:35","VIHATRP20241014-002","All-in-One","10/31/2028","08/15/2026","","10.0.22631"
"AO001570","","VIHA-GRH-Gorge Road Hospital-Main Building-1st Floor","","Atlantic Wing","Tangent MEDIX 22B V12","","HSS-8090536","","06/10/2025","C24529M039","NTT-Deskside Services-RoyalJubilee-Local","GR.71.295201500","","","false","Windows 11 Enterprise","Operational","GOE Gorge Road Hospital","Mobile Cart","08/22/2026 06:30:35","VIHATRP20241014-003","All-in-One","10/31/2028","08/14/2026","","10.0.22631"
"AO400358","","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","G","B004","Tangent MEDIX T22B V7","IM/IT","C009291","Main Building","01/08/2026","C19C14M018","NTT-Deskside Services-Nanaimo-Staffed","90.71.125400700","Awaiting to be refreshed.
Updating ""Department"" so record can be rounding compliant.
This might already been picked up by TRP.","Tangent T22B V3 AIO","false","Windows 10 Enterprise","Operational","COV IHealth Devices","Mobile Cart","07/27/2026 11:21:54","Lease Information Extract - HPFS Tangent","All-in-One","03/31/2023","09/09/2025","","10.0.19045"
