"u_parent_asset.parent","u_parent_asset","u_category","name","asset_tag","serial_number","location","u_room","u_model_name","manufacturer"
"","","Scanner","C005986","C005986","M1T54L06F","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C005987","C005987","M1T54L22V","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006090","C006090","15020010503199","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006146","C006146","A34A004773","VIHA-NRGH-Nanaimo Regional General Hospital","Health Records","",""
"","","Scanner","C006147","C006147","A34A004529","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006148","C006148","A34A004767","VIHA-NRGH-Nanaimo Regional General Hospital","S2006","",""
"","","Scanner","C006177","C006177","A34A004675","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006178","C006178","A34A004674","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006179","C006179","A34A004798","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006180","C006180","A34A004904","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006181","C006181","A34A004557","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006183","C006183","A34A004768","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006266","C006266","14329010503373","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006267","C006267","S14360522501608","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006268","C006268","S14360522501897","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006269","C006269","S14360522501906","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006270","C006270","S14360522501857","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006271","C006271","S14360522501829","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006272","C006272","S14360522501839","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006273","C006273","S14360522501623","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006274","C006274","S14360522501856","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006275","C006275","S14360522501508","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006276","C006276","S14360522501900","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006277","C006277","S14360522501910","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006278","C006278","S14360522501930","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006279","C006279","S14360522501864","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006280","C006280","S14360522501909","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006281","C006281","S14360522501512","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006282","C006282","S14360522501531","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006283","C006283","S14360522501515","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006284","C006284","S14360522501911","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006285","C006285","S14360522501895","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006286","C006286","S14360522501827","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006287","C006287","S14360522501956","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006288","C006288","S14360522501881","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006289","C006289","S14360522501904","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006290","C006290","S14360522501907","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006291","C006291","S14360522501935","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006313","C006313","CE4AH41102","VIHA-CRG-Campbell River General Hospital","CR1542","IMAGE SCANNER","FUJITSU"
"","","Scanner","C006424","C006424","A34A004796","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006425","C006425","A34A004669","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006426","C006426","A34A004679","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006427","C006427","A34A004785","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006432","C006432","1031800510749","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006465","C006465","13223000501630","VIHA-NRGH-Nanaimo Regional General Hospital","Antepartum Assessment Unit (AAU)","",""
"","","Scanner","C006475","C006475","A34A004558","VIHA-OHC-Oceanside Health Centre","","",""
"","","Scanner","C006476","C006476","A34A004548","VIHA-OHC-Oceanside Health Centre","","",""
"","","Scanner","C006536","C006536","M1T64M09A","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C006538","C006538","M1T64M08R","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006540","C006540","M1U59F77U","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006542","C006542","M1U59C73W","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006544","C006544","M1U59C71W","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006546","C006546","M1U59E29C","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006547","C006547","M1U59E32W","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006549","C006549","M1U59C731B","VIHA-NRGH-Nanaimo Regional General Hospital","TRANSITION","",""
"","","Scanner","C006557","C006557","M1U59C75W","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006558","C006558","M1T54L96E","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006577","C006577","M1U59E25R","VIHA-NRGH-Nanaimo Regional General Hospital","B004","",""
"","","Scanner","C006578","C006578","M1U59E32G","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006579","C006579","M1U59E40L","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006580","C006580","M1U59C73V","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006581","C006581","M1U59E25P","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006583","C006583","M1U59E34F","VIHA-TGH-Tofino General Hospital","","",""
"","","Scanner","C006584","C006584","M1U59E34B","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006585","C006585","M1U59E35M","VIHA-WCGH-West Coast General Hospital","","",""
"AO400504","AO400504-CRT","Scanner","C006586","C006586","M1U59E40K","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","S4B hallway","",""
"","","Scanner","C006587","C006587","M1U59E32B","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006593","C006593","M1U59C51L","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006594","C006594","M1U59E33V","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006595","C006595","M1U59E34K","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006596","C006596","M1U59E39G","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006597","C006597","M1U59E40V","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006598","C006598","M1U58C76B","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006599","C006599","M1U59E35B","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006600","C006600","M1U59F86L","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006601","C006601","M1U59C74F","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006605","C006605","M1U59E39B","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006609","C006609","M1U58R69G","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006610","C006610","M1U59E39M","VIHA-NRGH-Nanaimo Regional General Hospital","B022","",""
"","","Scanner","C006612","C006612","M1U59C75E","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006614","C006614","M1U59E28D","VIHA-TGH-Tofino General Hospital","","",""
"","","Scanner","C006616","C006616","M1U59E43B","VIHA-DPRC-Dufferin Place (NRGH)","","",""
"","","Scanner","C006618","C006618","M1U59C72L","VIHA-NRGH-Nanaimo Regional General Hospital","PACU","",""
"","","Scanner","C006620","C006620","M1U59E36B","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006625","C006625","M1U59F87R","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006626","C006626","M1U59E41L","VIHA-TGH-Tofino General Hospital","","",""
"","","Scanner","C006629","C006629","M1U59C78D","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006630","C006630","M1T54M08D","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006631","C006631","M1U54L98H","VIHA-CDH-Cowichan District Hospital-Main Building-3rd Floor","HALL","",""
"","","Scanner","C006644","C006644","14329010503132","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006645","C006645","14329010503376","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006646","C006646","14329010503399","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006647","C006647","14329010503385","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006648","C006648","14329010503349","VIHA-WCGH-West Coast General Hospital","Psychiatry","",""
"","","Scanner","C006649","C006649","14329010503390","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006651","C006651","14329010503401","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006652","C006652","M1U59C52R","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006690","C006690","M1U59C55C","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006691","C006691","M1U59E29G","VIHA-NRGH-Nanaimo Regional General Hospital","PEDS","",""
"","","Scanner","C006692","C006692","M1U59E43L","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006696","C006696","14360522501852","VIHA-NRGH-Nanaimo Regional General Hospital","Pharmacy","",""
"","","Scanner","C006697","C006697","15131522505930","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006698","C006698","14360522501898","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006699","C006699","15040522501226","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006700","C006700","15040522501335","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006701","C006701","15131522505802","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006702","C006702","15131522505920","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006703","C006703","15040522501371","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006704","C006704","14360522501509","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006705","C006705","14360522501865","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006719","C006719","13223000501817","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006720","C006720","1107200505680","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006721","C006721","14329010503394","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006735","C006735","M1U59E41R","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006736","C006736","M1U59E37E","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006737","C006737","M1U59E37A","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006738","C006738","M1U59F77H","VIHA-NRGH-Nanaimo Regional General Hospital","B019","",""
"","","Scanner","C006739","C006739","GW361545","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006740","C006740","GW361549","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006741","C006741","M1U59E35K","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006742","C006742","M1U59E35E","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006743","C006743","M1U59F88F","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006744","C006744","M1U59E39V","VIHA-NRGH-Nanaimo Regional General Hospital","P1020","",""
"","","Scanner","C006746","C006746","M1U59E24T","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006747","C006747","M1U59E33F","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006748","C006748","M1U59E34R","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006749","C006749","M1U59E44A","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006750","C006750","M1U59E26V","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006751","C006751","M1U59E28C","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006752","C006752","M1U59C75C","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006753","C006753","M1U59E41J","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006754","C006754","M1U59C71V","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006755","C006755","M1U59E41E","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006756","C006756","M1U59E34Y","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006757","C006757","A34A004789","VIHA-NRGH-Nanaimo Regional General Hospital","PES","",""
"","","Scanner","C006758","C006757","A34A004788","VIHA-VHU-Victoria Health Unit","Recpetion","",""
"","","Scanner","C006759","C006759","M1U59E36E","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006760","C006760","M1U59E30G","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006761","C006761","M1U59F86C","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006762","C006762","16142010500272","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006763","C006763","16142010500337","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006764","C006764","16142010500299","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006765","C006765","16142010500415","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006766","C006766","16142010500417","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006767","C006767","16142010500334","VIHA-WCGH-West Coast General Hospital","","",""
"","","Scanner","C006769","C006769","M1U59C73A","VIHA-WCGH-West Coast General Hospital","ICU Reception","",""
"","","Scanner","C006775","C006775","M1U59E40R","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006783","C006783","A34A004787","VIHA-OHC-Oceanside Health Centre","Primary Care","",""
"","","Scanner","C006786","C006786","M1U59C72N","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006787","C006787","M1U59E38U","VIHA-NRGH-Nanaimo Regional General Hospital","Ambulatory Care","",""
"","","Scanner","C006788","C006788","M1U59E37R","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006789","C006789","M1T64L04E","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006794","C006794","M1N38H59A","VIHA-NRGH-Nanaimo Regional General Hospital","FLOOR 3","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C006799","C006799","M1U59E35G","VIHA-NRGH-Nanaimo Regional General Hospital","Cancer Clinic","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C006807","C006807","M1U59E41K","VIHA-NRGH-Nanaimo Regional General Hospital","Rehab","",""
"","","Scanner","C006808","C006808","M1U59E41P","","Urgent","",""
"","","Scanner","C006814","C006814","GW370179","VIHA-NRGH-Nanaimo Regional General Hospital","EDL   Room 1191","",""
"","","Scanner","C006818","C006818","M1U59E39Y","VIHA-NRGH-Nanaimo Regional General Hospital","PACU","0POWM2N-005","NUANCE COMMUNICATIONS"
"","","Scanner","C006838","C006838","M1T47U98U","VIHA-NRGH-Nanaimo Regional General Hospital","Transitions Nursing Station","",""
"","","Scanner","C006839","C006839","SM1U59C75B","VIHA-NRGH-Nanaimo Regional General Hospital","ARU","DS6878-HCBU0102SVW","MOTOROLA"
"","","Scanner","C006865","C006865","M1U59E37P","VIHA-NRGH-Nanaimo Regional General Hospital","Perinatal","",""
"","","Scanner","C006877","C006877","S14360522501886","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006878","C006878","S15040522501216","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006879","C006879","S15131522505882","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006880","C006880","S15131522505757","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006881","C006881","S15131522505874","VIHA-NRGH-Nanaimo Regional General Hospital","","",""
"","","Scanner","C006912","C006912","M1R40A07A","VIHA-OHC-Oceanside Health Centre","urgent care","DS6878-HCBU0102SVW","MOTOROLA"
